driver_id,driver_name,vehicle_type,city,join_date,rating,status
D03097,Richard Grimes,Electric,Punggol,2019-02-18,3.73,Active
D03098,Nathan Wallace,SUV,Singapore,2023-03-31,4.73,Active
D03099,Stephen Pope,Electric,Woodlands,2023-04-14,4.06,Active
D03100,Kimberly Thompson,SUV,Yishun,2022-02-12,4.04,Active
D03101,Michael Walker,Sedan,Punggol,2021-09-23,3.98,Active
D03102,Keith Meyer,Premium,Jurong,2024-05-15,4.23,Active
D03103,Natalie Walker,Premium,Yishun,2020-02-15,3.73,Active
D03104,William Harris,Electric,Singapore,2025-01-14,4.27,Active
D03105,Adam Haynes,Electric,Punggol,2022-12-12,3.94,Active
D03106,Catherine Miller,Hatchback,Singapore,2026-06-20,4.46,Active
D03107,Kathleen Gutierrez,Sedan,Yishun,2020-08-23,4.12,Active
D03108,Jeffrey Glenn,SUV,Bedok,2023-02-20,3.73,Active
D03109,Stephanie Chang,Premium,Toa Payoh,2026-01-27,4.19,Active
D03110,Melissa Johnson,Electric,Jurong,2026-01-27,3.82,Active
D03111,Michael Warner,Electric,Woodlands,2021-01-27,3.87,Active
D03112,Carla Rodriguez,MPV,Ang Mo Kio,2022-07-02,3.87,Active
D03113,Cynthia Smith,Sedan,Toa Payoh,2023-03-14,4.87,Active
D03114,Jeff Garcia,SUV,Woodlands,2019-04-23,3.55,Suspended
D03115,Sara Miles,Hatchback,Tampines,2023-05-25,4.05,Active
D03116,Linda Ryan,Electric,Bedok,2023-03-12,3.83,Active
D03117,Kenneth Duran,Hatchback,Tampines,2021-07-30,4.6,Inactive
D03118,Derek Rose,Premium,Toa Payoh,2019-09-18,3.95,Active
D03119,Erin Fernandez,Hatchback,Jurong,2021-04-22,4.08,Active
D03120,Richard Green,Sedan,Bishan,2025-03-01,4.12,Active
D03121,Cristian Gould,SUV,Woodlands,2024-03-24,4.46,Active
D03122,Justin Collins,Electric,Toa Payoh,2018-08-07,4.26,Active
D03123,Timothy Bowen,MPV,Yishun,2026-05-03,3.82,Active
D03124,Vanessa Welch,Electric,Jurong,2026-01-15,4.35,Active
D03125,Sarah Padilla,Sedan,Bishan,2021-06-15,3.61,Active
D03126,Robin Rhodes,Hatchback,Tampines,2020-08-22,4.28,Active
D03127,Daniel Gonzalez,SUV,Jurong,2024-07-02,4.44,Active
D03128,Alyssa Young,Sedan,Ang Mo Kio,2020-07-30,3.87,Active
D03129,Richard Fischer,Sedan,Singapore,2025-04-09,4.29,Active
D03130,Meghan Clark,Electric,Ang Mo Kio,2018-10-07,4.63,Suspended
D03131,Kayla Brown,SUV,Yishun,2021-11-23,3.59,Active
D03132,Stacy Bridges,Sedan,Woodlands,2019-03-04,3.52,Active
D03133,Justin Pacheco,Electric,Toa Payoh,2018-09-24,4.23,Active
D03134,Tammy Blankenship,Sedan,Tampines,2023-09-03,4.29,Active
D03135,Charles Turner,Premium,Woodlands,2026-04-24,3.69,Active
D03136,Charles Jones,SUV,Tampines,2018-12-25,3.9,Active
D03137,Ryan Pitts,Electric,Singapore,2023-04-10,4.31,Active
D03138,Stacey Martinez,MPV,Singapore,2020-10-19,3.94,Active
D03139,Sean Torres,Sedan,Tampines,2023-02-28,4.67,Active
D03140,Katherine Williams,Sedan,Punggol,2026-02-11,3.53,Active
D03141,Bernard Blair,Hatchback,Woodlands,2022-09-05,3.7,Active
D03142,Tracy Martin,Premium,Jurong,2023-12-22,3.69,Active
D03143,Tiffany Andersen,Hatchback,Bedok,2022-01-09,4.82,Active
D03144,Scott Turner,Hatchback,Woodlands,2022-03-25,3.69,Inactive
D03145,Christina Boyd,MPV,Punggol,2020-06-06,3.8,Active
D03146,Alexis Spence,Hatchback,Bishan,2020-03-10,4.94,Active
D03147,Gregory Hughes,Premium,Woodlands,2020-12-22,4.12,Active
D03148,Lisa Williams,MPV,Ang Mo Kio,2026-01-02,4.88,Active
D03149,Mary Wright,Premium,Ang Mo Kio,2022-10-15,4.9,Active
D03150,Krystal Gray,Sedan,Tampines,2021-08-13,4.79,Active
D03151,Jared Sparks,Sedan,Bedok,2026-06-01,4.26,Active
D03152,Becky Norman,Premium,Woodlands,2022-10-19,3.64,Active
D03153,Mrs. Mary Lane,Hatchback,Woodlands,2026-06-29,4.33,Inactive
D03154,Grant Chung,Hatchback,Tampines,2023-05-04,3.74,Active
D03155,Mary Kennedy,Premium,Bedok,2018-10-09,3.65,Active
D03156,Crystal Garcia,MPV,Ang Mo Kio,2024-11-22,4.73,Active
D03157,Michael Edwards,SUV,Toa Payoh,2020-01-27,4.12,Active
D03158,Ruth Gordon,Hatchback,Toa Payoh,2025-11-30,4.04,Active
D03159,Amy Flynn,Hatchback,Yishun,2026-03-18,4.2,Active
D03160,Gary Hogan,MPV,Jurong,2022-06-07,4.29,Active
D03161,Phillip Nunez,Hatchback,Punggol,2020-05-28,3.96,Active
D03162,Stephanie Martin,Premium,Singapore,2025-08-01,4.64,Active
D03163,Chelsea Snyder,SUV,Singapore,2023-01-19,4.38,Inactive
D03164,Nicole Gordon,Premium,Woodlands,2020-08-30,4.02,Active
D03165,Miguel Mccarty,Premium,Toa Payoh,2026-07-17,4.9,Active
D03166,Kelsey Reese,MPV,Toa Payoh,2019-06-08,3.78,Active
D03167,James Wallace,Electric,Punggol,2019-01-20,4.63,Active
D03168,Victor Barrett,SUV,Jurong,2024-12-06,4.87,Active
D03169,Brittany Brown,MPV,Yishun,2022-10-18,4.57,Active
D03170,Summer Rios,Sedan,Tampines,2021-07-22,4.82,Active
D03171,Dr. Nancy Deleon,SUV,Jurong,2022-04-15,4.12,Active
D03172,Dylan Martinez,Premium,Singapore,2022-05-05,3.91,Active
D03173,Brian Pacheco,SUV,Bishan,2020-08-31,4.34,Active
D03174,Tracy Beck,Sedan,Jurong,2021-02-07,3.75,Inactive
D03175,Lisa Harper,Premium,Toa Payoh,2019-09-19,4.08,Active
D03176,Jessica Wilson,MPV,Yishun,2025-09-05,4.83,Active
D03177,John Reilly,Premium,Bishan,2026-05-25,3.57,Active
D03178,Lee Phillips,Sedan,Bedok,2020-02-25,4.54,Active
D03179,Lauren Callahan,MPV,Ang Mo Kio,2023-09-30,4.75,Active
D03180,Rebecca Harmon,Electric,Woodlands,2025-12-10,4.52,Active
D03181,John Jackson,Electric,Singapore,2026-04-28,4.96,Active
D03182,Toni Carroll,Hatchback,Punggol,2026-05-21,4.68,Inactive
D03183,Mark Vance,SUV,Singapore,2018-10-01,3.56,Active
D03184,Dr. Cynthia Li MD,MPV,Woodlands,2020-06-14,3.62,Active
D03185,Stephanie Jordan,Electric,Bishan,2024-11-12,4.57,Active
D03186,Judy Curtis,Electric,Toa Payoh,2021-03-11,4.36,Active
D03187,Kevin Garner MD,SUV,Singapore,2025-06-10,4.73,Active
D03188,Kristin Herring,SUV,Bedok,2022-02-05,4.82,Active
D03189,Melissa Bond,Hatchback,Toa Payoh,2019-03-28,3.6,Active
D03190,Michael Tanner,Hatchback,Singapore,2025-06-17,3.55,Active
D03191,Karen Obrien,Sedan,Jurong,2024-05-08,3.71,Active
D03192,Shane Ortiz,Premium,Singapore,2025-09-24,4.11,Active
D03193,Maria Allison,Sedan,Tampines,2024-02-05,4.25,Active
D03194,Stacy Donovan,Premium,Toa Payoh,2021-09-01,4.61,Active
D03195,Sherry Knox,Electric,Jurong,2025-05-04,4.25,Active
D03196,Leon Singh,MPV,Bedok,2026-02-05,4.06,Active
D03197,Krista Green,MPV,Toa Payoh,2025-12-04,4.04,Inactive
D03198,Mindy Gonzales,Sedan,Bishan,2024-03-24,4.87,Active
D03199,Samuel Jenkins,Hatchback,Ang Mo Kio,2026-04-09,4.14,Inactive
D03200,Joseph Garrett,Electric,Punggol,2026-06-13,4.99,Active
D03201,David Dillon,SUV,Punggol,2021-02-13,4.9,Active
D03202,Tina Graves,MPV,Woodlands,2022-05-28,3.65,Active
D03203,Carlos Brown,SUV,Punggol,2025-10-08,4.38,Inactive
D03204,Andrea Green,Sedan,Jurong,2022-02-10,4.77,Active
D03205,Martin Bruce,Sedan,Bishan,2025-12-20,4.34,Active
D03206,Cody Wright,Sedan,Bedok,2025-01-17,3.56,Active
D03207,Mathew Ford,Electric,Bedok,2018-08-26,4.38,Active
D03208,Jade Smith,Premium,Yishun,2021-12-21,4.57,Active
D03209,Matthew Smith,MPV,Jurong,2023-11-09,3.95,Active
D03210,Kimberly Roy,Sedan,Ang Mo Kio,2019-02-26,4.74,Active
D03211,Brandon Conrad,MPV,Woodlands,2023-11-06,4.04,Active
D03212,Aaron Miller,SUV,Ang Mo Kio,2025-03-28,4.61,Active
D03213,Carrie Davis,SUV,Yishun,2020-01-01,4.63,Active
D03214,Christian York,Hatchback,Woodlands,2019-01-08,4.63,Active
D03215,Connie Hernandez,Sedan,Tampines,2023-07-29,3.68,Active
D03216,Eric King,Electric,Punggol,2026-03-19,3.91,Active
D03217,Jerome Mccullough,Hatchback,Bedok,2022-04-14,4.82,Active
D03218,Jonathan Gilbert,Sedan,Yishun,2018-10-19,3.89,Active
D03219,Yesenia Becker,Premium,Toa Payoh,2022-03-11,4.23,Active
D03220,Justin Brooks,Premium,Singapore,2026-07-11,3.51,Suspended
D03221,Brian Campos,Sedan,Singapore,2022-07-03,4.76,Active
D03222,Antonio Barton,Hatchback,Bedok,2022-05-15,4.37,Active
D03223,Lindsey Mcfarland,SUV,Toa Payoh,2020-10-17,3.82,Active
D03224,Monica Sims,Sedan,Jurong,2026-06-24,3.84,Active
D03225,Nathan Mills,Electric,Bedok,2024-06-28,4.12,Active
D03226,Rebecca Lee,Electric,Singapore,2018-12-03,3.99,Active
D03227,Holly Henry,Sedan,Bishan,2019-11-26,4.36,Active
D03228,Raymond Robinson,Premium,Bedok,2021-03-04,4.53,Active
D03229,Dr. Emily Conway DDS,MPV,Jurong,2026-03-14,4.46,Active
D03230,Mary Allen,Hatchback,Tampines,2021-05-04,4.8,Active
D03231,Jeremy Arias,Electric,Woodlands,2023-09-04,3.77,Active
D03232,Tyler Wilson,Hatchback,Tampines,2022-01-19,3.57,Active
D03233,Tiffany Clements,SUV,Bishan,2018-10-21,4.56,Active
D03234,Eric Frank DVM,Sedan,Woodlands,2021-11-25,4.53,Active
D03235,Deborah Garcia,Hatchback,Bedok,2024-10-14,4.04,Inactive
D03236,Emily Drake,MPV,Woodlands,2019-08-30,3.96,Active
D03237,Tyler Cooley,MPV,Bishan,2025-01-18,3.72,Active
D03238,Samuel Bartlett,Electric,Jurong,2025-08-23,4.13,Active
D03239,William Koch,Sedan,Bedok,2026-02-26,4.03,Active
D03240,Jamie Garcia,SUV,Tampines,2020-01-13,4.45,Inactive
D03241,Philip Mcmillan,Sedan,Ang Mo Kio,2022-11-19,4.45,Active
D03242,Mr. Cody Wright,SUV,Singapore,2020-07-15,4.46,Active
D03243,Kathy Myers,Electric,Jurong,2020-12-14,4.71,Active
D03244,Albert Parker,SUV,Singapore,2026-07-12,4.0,Active
D03245,Nicholas Martin,Hatchback,Punggol,2023-01-23,3.77,Suspended
D03246,John Davis,Electric,Jurong,2022-05-08,3.87,Active
D03247,Jennifer Kennedy,MPV,Toa Payoh,2025-09-27,4.52,Active
D03248,Nicholas Hughes,Hatchback,Woodlands,2020-02-13,3.93,Active
D03249,Lucas Proctor,Electric,Jurong,2026-02-01,4.74,Active
D03250,Raymond Morales,Sedan,Ang Mo Kio,2025-06-14,4.86,Active
D03251,Mark Jensen,Sedan,Bedok,2020-07-11,4.01,Inactive
D03252,Sean Allen,Hatchback,Singapore,2022-06-15,3.65,Inactive
D03253,Matthew Smith MD,SUV,Yishun,2020-08-15,4.24,Active
D03254,Reginald Wall,Hatchback,Bishan,2023-04-20,3.93,Active
D03255,Cassandra Lewis,SUV,Singapore,2024-01-08,3.81,Active
D03256,Brad Smith,MPV,Punggol,2021-10-13,3.72,Active
D03257,Jennifer Brewer,MPV,Yishun,2024-04-20,4.18,Inactive
D03258,Madison Ruiz,Sedan,Bedok,2024-09-18,4.42,Active
D03259,Christina Gordon,Sedan,Punggol,2021-11-20,4.57,Active
D03260,John Johnson,SUV,Bedok,2020-08-17,3.52,Active
D03261,Tammie Larson,Premium,Ang Mo Kio,2024-11-27,4.59,Active
D03262,Debra Solomon,Hatchback,Singapore,2025-04-24,4.01,Active
D03263,Luke Macdonald,Sedan,Woodlands,2018-11-11,4.78,Active
D03264,Matthew Duke,Premium,Singapore,2023-06-10,4.14,Active
D03265,Eric Howell,Sedan,Bedok,2022-05-06,4.79,Active
D03266,Suzanne Bowman,MPV,Toa Payoh,2025-11-07,3.7,Active
D03267,Donald Swanson,MPV,Ang Mo Kio,2019-10-11,3.55,Active
D03268,Amanda Santos,Electric,Ang Mo Kio,2023-01-14,4.82,Active
D03269,Samantha Webb,SUV,Punggol,2023-01-18,4.0,Active
D03270,Cristian Ramirez,Sedan,Woodlands,2019-03-04,4.95,Active
D03271,Beth Delgado,SUV,Toa Payoh,2022-07-15,4.19,Suspended
D03272,Regina Lucas,Sedan,Ang Mo Kio,2019-11-12,4.67,Active
D03273,Frank Singh,MPV,Tampines,2024-02-26,3.84,Active
D03274,Lisa Mcgee,Hatchback,Bishan,2020-06-11,3.54,Active
D03275,Sierra Larson,Sedan,Punggol,2026-05-02,4.11,Active
D03276,Paul Wolfe,SUV,Toa Payoh,2020-05-04,3.93,Active
D03277,Christina Garcia,MPV,Jurong,2019-08-07,4.06,Active
D03278,Nicholas Foster,SUV,Ang Mo Kio,2022-03-16,4.56,Active
D03279,Christopher Stewart,Sedan,Ang Mo Kio,2019-12-25,3.81,Active
D03280,Jason Miller,Sedan,Yishun,2025-07-02,4.15,Active
D03281,Regina Stevens,Premium,Bedok,2020-07-30,3.98,Active
D03282,Kaitlyn Cooper,Hatchback,Ang Mo Kio,2026-03-07,3.87,Active
D03283,Amanda Williams,SUV,Toa Payoh,2024-08-01,3.55,Active
D03284,Ryan Fields,Electric,Bishan,2021-12-17,3.52,Active
D03285,Emily Hobbs,Sedan,Punggol,2023-02-10,4.31,Active
D03286,John Schroeder,Hatchback,Tampines,2020-01-01,4.57,Inactive
D03287,Lori Hernandez,Sedan,Ang Mo Kio,2026-03-07,4.7,Inactive
D03288,Dakota Mcclure,Sedan,Bishan,2022-02-22,3.95,Active
D03289,Zachary Larsen,MPV,Singapore,2021-03-14,4.68,Active
D03290,Mark Watson,Premium,Jurong,2019-12-27,3.72,Active
D03291,Melinda Bernard,MPV,Toa Payoh,2020-01-17,4.74,Active
D03292,Jennifer Ford,Premium,Jurong,2021-09-29,4.01,Active
D03293,Richard Perez,Premium,Yishun,2020-08-20,4.12,Active
D03294,Kenneth Tate,Hatchback,Woodlands,2023-03-14,4.21,Active
D03295,Jacob Mcintosh,Premium,Bishan,2024-08-10,4.64,Active
D03296,Daniel Hicks,MPV,Tampines,2019-11-23,4.57,Active
D03297,Steven Bray,Hatchback,Ang Mo Kio,2019-09-07,3.67,Active
D03298,Haley Medina,Electric,Bishan,2023-12-28,4.29,Active
D03299,Nicholas Bishop,Hatchback,Ang Mo Kio,2023-05-19,4.15,Active
D03300,Herbert Tate,Sedan,Ang Mo Kio,2023-05-27,3.65,Active
D03301,William Jones,Hatchback,Bishan,2026-05-27,4.35,Active
D03302,Loretta Johnson,SUV,Tampines,2025-01-31,4.69,Active
D03303,Barbara Stephens,Sedan,Ang Mo Kio,2020-08-31,4.54,Active
D03304,Michelle King,Premium,Jurong,2025-01-10,3.63,Active
D03305,Marisa Benson,Premium,Yishun,2018-12-21,4.35,Active
D03306,Kimberly Moore MD,Electric,Ang Mo Kio,2021-08-16,4.51,Active
D03307,Kari Allison,Hatchback,Bishan,2024-02-05,4.09,Active
D03308,Jason Wolfe,Hatchback,Bedok,2026-01-08,4.97,Active
D03309,Sean Johnson,Electric,Tampines,2025-06-10,4.27,Active
D03310,Amy Clark,Hatchback,Bishan,2026-07-10,3.95,Active
D03311,Kristina Cohen,SUV,Tampines,2021-04-14,3.71,Active
D03312,Jake Blair,Sedan,Tampines,2020-05-12,3.63,Active
D03313,Heather Tran,Premium,Jurong,2022-05-24,3.59,Active
D03314,Regina Jones,Hatchback,Singapore,2023-06-30,4.73,Active
D03315,Cindy Zimmerman,Hatchback,Ang Mo Kio,2022-10-08,4.32,Active
D03316,Mariah Buck,SUV,Punggol,2022-08-17,3.99,Active
D03317,Amy Payne,Hatchback,Tampines,2018-09-20,4.09,Active
D03318,Steven Gamble,MPV,Toa Payoh,2022-03-19,4.41,Active
D03319,Samuel Hall,Hatchback,Yishun,2024-01-03,4.66,Inactive
D03320,Frank Wong,Hatchback,Punggol,2020-07-19,4.91,Active
D03321,Paul Williams,Electric,Toa Payoh,2024-05-19,4.27,Active
D03322,Kevin Griffin,MPV,Punggol,2018-11-18,4.59,Active
D03323,Larry Pruitt,SUV,Yishun,2024-04-02,4.62,Active
D03324,Ethan Bullock,SUV,Ang Mo Kio,2023-04-15,4.82,Active
D03325,Kyle Fisher,Electric,Tampines,2021-05-05,3.59,Active
D03326,Michael Stewart,Premium,Bishan,2022-02-22,4.98,Inactive
D03327,Ronald Pham,Sedan,Ang Mo Kio,2025-07-18,4.23,Active
D03328,Kathleen Johnson,SUV,Toa Payoh,2019-10-22,3.89,Suspended
D03329,Justin Chang,SUV,Ang Mo Kio,2024-12-28,4.13,Active
D03330,Chris Hatfield,Hatchback,Singapore,2026-05-03,4.65,Active
D03331,Alejandro David,Sedan,Bedok,2018-12-04,3.58,Active
D03332,Dennis Navarro,Premium,Tampines,2019-05-26,3.97,Inactive
D03333,Earl Wagner,Premium,Bishan,2023-12-01,3.95,Active
D03334,Matthew Williams,MPV,Woodlands,2019-10-09,3.64,Inactive
D03335,Karen Todd,Sedan,Punggol,2018-12-27,3.61,Active
D03336,Alison Murphy,Premium,Tampines,2022-07-14,4.5,Active
D03337,Daniel Estrada,Sedan,Toa Payoh,2020-12-13,4.65,Active
D03338,Jesse Good,MPV,Yishun,2025-03-08,4.16,Active
D03339,Robert Collins,Premium,Bishan,2021-06-02,4.11,Active
D03340,Jack Burton,SUV,Tampines,2025-09-17,4.41,Active
D03341,Kristin Thompson,MPV,Singapore,2021-10-11,4.53,Active
D03342,Eugene Park,Premium,Woodlands,2019-10-13,3.54,Active
D03343,Paul Nelson,Premium,Yishun,2025-02-27,4.26,Active
D03344,Keith Dixon,Premium,Toa Payoh,2019-11-06,3.67,Active
D03345,Beverly Brandt,Hatchback,Toa Payoh,2026-02-23,4.27,Active
D03346,Kurt Macdonald,Sedan,Woodlands,2023-01-09,4.49,Active
D03347,Donna Hoffman,SUV,Tampines,2020-02-21,4.22,Active
D03348,David Harvey,Sedan,Ang Mo Kio,2022-11-03,4.19,Active
D03349,Alexandria Lin,MPV,Singapore,2021-08-23,4.7,Active
D03350,Jasmine Roberson,Sedan,Bedok,2025-08-20,4.3,Active
D03351,Jacob Matthews,SUV,Tampines,2024-06-24,4.85,Active
D03352,Rita Lambert,SUV,Singapore,2020-04-10,3.62,Active
D03353,Michael Burns,Premium,Ang Mo Kio,2023-02-28,3.84,Active
D03354,Holly Garrett,SUV,Bishan,2020-05-04,3.71,Active
D03355,Amy Rice,Hatchback,Punggol,2021-10-24,4.8,Active
D03356,Phillip Munoz,Electric,Woodlands,2026-05-11,4.12,Active
D03357,Maria Cox,Sedan,Punggol,2024-06-21,4.84,Active
D03358,Dean Rodriguez,SUV,Punggol,2022-02-08,3.58,Active
D03359,Jasmin Compton,Premium,Bishan,2024-11-16,4.53,Active
D03360,Kenneth Williams,Hatchback,Punggol,2021-05-30,4.54,Active
D03361,Amy Bennett,Premium,Woodlands,2022-08-05,4.67,Active
D03362,Benjamin Richard,Electric,Singapore,2023-06-06,4.39,Active
D03363,Richard Becker,MPV,Singapore,2025-04-14,3.69,Active
D03364,Rachel Garrett,Electric,Yishun,2020-03-20,4.67,Active
D03365,Kayla Alvarez,SUV,Jurong,2023-10-20,4.49,Active
D03366,Michael Stokes,MPV,Woodlands,2022-10-05,4.86,Active
D03367,Janet Brooks,SUV,Bishan,2019-02-18,4.76,Active
D03368,Eric Williams,SUV,Tampines,2024-03-11,4.83,Active
D03369,Jon Douglas,Premium,Jurong,2020-09-17,4.61,Active
D03370,Christina Brooks,MPV,Woodlands,2026-06-01,4.35,Active
D03371,Kyle Allison,MPV,Yishun,2022-05-09,3.86,Active
D03372,Derrick Sanchez,Electric,Tampines,2021-06-28,4.93,Active
D03373,Joshua Rodriguez,Sedan,Jurong,2019-02-19,4.69,Active
D03374,Amber Pollard,MPV,Toa Payoh,2021-11-24,4.43,Active
D03375,Taylor Chaney,Electric,Singapore,2018-10-28,3.7,Active
D03376,Kelly Lewis,MPV,Singapore,2020-06-06,4.73,Active
D03377,Kelly Keller,Hatchback,Punggol,2023-12-29,3.83,Active
D03378,Thomas Payne,Sedan,Singapore,2022-07-22,4.84,Active
D03379,Natalie Thomas,MPV,Ang Mo Kio,2023-01-14,4.86,Active
D03380,Teresa Young,MPV,Tampines,2020-01-02,4.36,Active
D03381,Sarah Lucas,Premium,Punggol,2023-11-22,3.68,Active
D03382,Rose Murphy,MPV,Punggol,2019-08-14,4.05,Active
D03383,Brian Parks,Electric,Tampines,2023-07-22,4.15,Active
D03384,Elizabeth Adams,SUV,Woodlands,2021-03-15,3.7,Active
D03385,Andrea Russo,Electric,Bishan,2019-04-08,4.31,Active
D03386,William Osborn,Sedan,Yishun,2024-04-23,3.68,Active
D03387,John Burgess,SUV,Yishun,2026-05-07,4.98,Inactive
D03388,Timothy Reynolds,Hatchback,Woodlands,2026-02-18,4.05,Active
D03389,Andrea Rodriguez,SUV,Ang Mo Kio,2020-02-11,4.88,Active
D03390,Kelsey Dalton,Sedan,Toa Payoh,2024-08-31,4.94,Active
D03391,Tyler Welch,Premium,Punggol,2022-02-09,4.15,Active
D03392,Michael Russell,Sedan,Bishan,2020-09-05,3.64,Active
D03393,Jennifer Wood,MPV,Toa Payoh,2022-01-28,3.69,Active
D03394,Caitlin Lopez,MPV,Bedok,2026-07-03,3.75,Active
D03395,Elizabeth Lopez,Electric,Singapore,2021-01-29,4.8,Active
D03396,Kimberly Anderson,Premium,Punggol,2025-05-10,3.72,Active
D03397,Stephanie Keller,Hatchback,Jurong,2021-03-03,3.82,Active
D03398,Randall Armstrong,SUV,Bishan,2025-12-03,4.73,Active
D03399,Shawn Harper,Premium,Jurong,2024-06-17,4.1,Active
D03400,Sandra Castro,MPV,Singapore,2023-10-22,3.78,Inactive
D03401,Maria Oconnor,Premium,Woodlands,2021-07-06,3.75,Active
D03402,Dustin Leon,Premium,Toa Payoh,2018-11-30,4.23,Active
D03403,Lindsay Williams,Sedan,Punggol,2022-04-20,4.06,Active
D03404,Cody Sawyer,SUV,Bishan,2024-05-26,4.76,Active
D03405,Nathan Campbell,Hatchback,Ang Mo Kio,2020-07-09,4.62,Active
D03406,Michael Murphy,MPV,Yishun,2020-10-02,4.56,Active
D03407,Nicole Wallace,Premium,Yishun,2022-03-13,4.16,Active
D03408,Richard Armstrong,Sedan,Tampines,2019-05-14,3.63,Active
D03409,April Hart,Electric,Jurong,2021-01-24,4.89,Active
D03410,Jennifer Robinson,Premium,Punggol,2025-07-20,4.27,Active
D03411,Debra Cole,Hatchback,Woodlands,2019-11-29,4.81,Active
D03412,Elizabeth Andrews,SUV,Toa Payoh,2023-10-26,4.61,Active
D03413,Nicholas Mendoza,SUV,Yishun,2019-02-13,3.96,Active
D03414,Paula Snyder,Electric,Jurong,2024-03-10,4.83,Active
D03415,Mr. Christopher Alexander DVM,SUV,Ang Mo Kio,2020-06-10,3.54,Active
D03416,Frederick Bailey,Premium,Yishun,2022-07-22,4.01,Inactive
D03417,Russell Cooper,Premium,Punggol,2024-01-28,4.39,Active
D03418,Rachel Murillo,SUV,Yishun,2020-02-28,3.68,Active
D03419,Devon Shelton,Premium,Ang Mo Kio,2018-09-30,3.91,Active
D03420,Yolanda Cooper,MPV,Yishun,2021-05-04,4.54,Active
D03421,Jessica Price,Hatchback,Singapore,2021-03-25,3.65,Inactive
D03422,Timothy Mejia,SUV,Jurong,2019-08-21,4.97,Active
D03423,George Smith,Hatchback,Yishun,2024-08-21,4.89,Active
D03424,Daniel Rowland,Hatchback,Woodlands,2019-01-23,4.89,Active
D03425,Samantha Bender,Electric,Ang Mo Kio,2023-08-28,4.41,Active
D03426,Raymond Torres,Electric,Tampines,2021-12-29,4.19,Active
D03427,Lauren Jackson,MPV,Bedok,2018-12-31,4.41,Active
D03428,Natalie Campbell,Electric,Yishun,2024-11-09,4.78,Active
D03429,Sergio Holt,Electric,Ang Mo Kio,2024-02-27,4.17,Active
D03430,Jason Evans,Premium,Jurong,2023-08-08,4.25,Active
D03431,Richard Davis DVM,Electric,Bishan,2025-04-25,3.71,Active
D03432,Stacey Rojas,Hatchback,Yishun,2020-06-20,3.8,Active
D03433,Nicolas Alvarez,Hatchback,Jurong,2019-05-18,4.25,Active
D03434,Darlene Johnson,Electric,Punggol,2021-10-12,4.81,Active
D03435,Sara Gardner,Electric,Bishan,2020-05-29,4.74,Active
D03436,Terry Guzman,MPV,Toa Payoh,2019-09-15,4.33,Active
D03437,Glenda Choi,Hatchback,Ang Mo Kio,2026-01-05,4.53,Active
D03438,Christopher Johnson,Hatchback,Tampines,2019-06-19,3.95,Active
D03439,Lisa Sanchez,Electric,Toa Payoh,2020-04-30,4.84,Active
D03440,Teresa Morrison,MPV,Yishun,2023-06-18,4.49,Active
D03441,Diana Bradley,Premium,Woodlands,2019-12-06,3.99,Active
D03442,Robert Curtis,Sedan,Bishan,2020-08-04,4.45,Active
D03443,Tina Jordan,Electric,Woodlands,2024-03-04,3.84,Active
D03444,John Shaffer,Sedan,Ang Mo Kio,2024-01-18,4.83,Active
D03445,Dana Wilson,Premium,Jurong,2019-09-10,3.83,Active
D03446,Brittany Jimenez,Hatchback,Ang Mo Kio,2024-10-07,4.3,Active
D03447,Dawn Aguilar,Premium,Ang Mo Kio,2026-05-09,4.34,Active
D03448,Jennifer Ross,Premium,Bedok,2020-04-24,3.51,Active
D03449,Vanessa Fritz,SUV,Punggol,2023-04-06,3.65,Active
D03450,Michael Morgan,MPV,Yishun,2023-07-23,4.91,Active
D03451,Robert Mccormick,Hatchback,Toa Payoh,2019-09-16,4.71,Active
D03452,Donna Fisher MD,Premium,Punggol,2023-05-13,4.89,Active
D03453,Amanda Willis,Hatchback,Singapore,2019-01-29,3.54,Active
D03454,Kevin Duncan,Sedan,Tampines,2024-03-10,3.82,Active
D03455,Stephen Heath,MPV,Punggol,2025-11-11,4.53,Active
D03456,William Wong,MPV,Bedok,2021-02-06,4.17,Active
D03457,Samuel Thompson,Electric,Singapore,2020-06-30,4.22,Active
D03458,Nancy Brown,Hatchback,Woodlands,2023-02-18,4.21,Active
D03459,Taylor Kemp,Premium,Bishan,2024-04-13,3.99,Active
D03460,Chris Morris,Electric,Punggol,2023-06-13,4.88,Active
D03461,Brooke Aguirre,SUV,Bedok,2021-12-17,3.76,Active
D03462,Marie Jimenez,Premium,Tampines,2019-12-20,4.72,Active
D03463,Catherine Patterson,Hatchback,Singapore,2025-07-08,4.23,Active
D03464,Jennifer Leonard,Sedan,Woodlands,2021-04-09,4.17,Active
D03465,Grace Walker,Sedan,Woodlands,2021-03-09,4.79,Active
D03466,Julie Short,Sedan,Toa Payoh,2023-05-16,3.62,Active
D03467,Adrian Morales,Premium,Tampines,2022-06-29,3.52,Active
D03468,Stephen Clay,SUV,Yishun,2018-11-12,4.99,Active
D03469,Miranda Vasquez,MPV,Jurong,2022-11-09,4.68,Active
D03470,David Reyes,Electric,Bedok,2019-10-10,4.93,Active
D03471,Justin Moore,MPV,Bedok,2019-09-23,4.71,Active
